~id,~from,~to,~label
e0,v3,v2,extends
e1,v4,v2,extends
e2,v5,v3,extends
e3,v8,v6,extends
e4,v8,v2,extends
e5,v8,v0,extends
e6,v9,v4,extends
e7,v9,v8,extends
e8,v10,v9,extends
e9,v11,v9,extends
e10,v12,v8,extends
e11,v13,v12,extends
e12,v14,v8,extends
e13,v15,v14,extends
e14,v16,v6,extends
e15,v17,v16,extends
e16,v17,v12,extends
e17,v18,v16,extends
e18,v18,v12,extends
e19,v19,v16,extends
e20,v19,v12,extends
e21,v21,v20,extends
e22,v23,v22,extends
e23,v24,v23,extends
