~id,name:String
v0,"Container"
v1,"Hashable"
v2,"Iterable"
v3,"Iterator"
v4,"Reversible"
v5,"Generator"
v6,"Sized"
v7,"Callable"
v8,"Collection"
v9,"Sequence"
v10,"MutableSequence"
v11,"ByteString"
v12,"Set"
v13,"MutableSet"
v14,"Mapping"
v15,"MutableMapping"
v16,"MappingView"
v17,"ItemsView"
v18,"KeysView"
v19,"ValuesView"
v20,"Awaitable"
v21,"Coroutine"
v22,"AsyncIterable"
v23,"AsyncIterator"
v24,"AsyncGenerator"
